phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_training,E81,5850.0,841.039129033476,757.992,720.1591732262243,749.279,623.7070886373226,618.521,732.431848438099,728.006,634.6654488584845,597.29,604.2373737550888,549.935,351.58790859480007,319.005
heating_training,E81,5900.0,841.1771682145021,758.816,720.329345151488,749.431,623.9875139893419,618.633,732.6057587713088,728.108,634.9271143118567,597.424,604.5577263238376,550.125,351.73997516447287,319.09
heating_training,E81,5950.0,841.3164320982983,759.309,720.5086292331133,749.6769999999999,624.2693081061522,618.8340000000001,732.8017716262757,728.323,635.1979738970766,597.6189999999999,604.8783091078546,550.348,351.8901195830637,319.219
heating_training,E81,5986.0,841.4212916295064,760.0609999999999,720.6336940677922,749.902,624.4665112045491,618.9749999999999,732.9275353965087,728.5039999999999,635.3819369635145,597.766,605.1020471962363,550.499,351.9972969694144,319.315
cooling_validation,C69,0.0,1060.4247639486007,1060.472,1062.4286411533478,1070.801,882.8721291869772,896.78,1044.849526839574,1044.384,855.6030642683079,852.8969999999999,869.6679894906968,769.855,370.9087194332652,344.40299999999996
cooling_validation,C69,50.0,957.8112629923166,811.433,1009.2150211087476,1028.6480000000001,887.8912233249484,894.765,925.0200010167526,1015.497,887.0644185463553,852.217,878.9705795574295,770.963,388.9450056704401,344.586
cooling_validation,C69,100.0,851.5088706048157,685.5219999999999,927.3639554246419,914.28,863.4358360964081,876.684,774.6564691129765,918.829,828.020661756641,840.9209999999999,863.2643885306276,771.962,387.206768263875,344.885
cooling_validation,C69,150.0,756.7439393848495,606.1289999999999,841.4036778593255,801.514,819.4878411320759,828.108,654.6186044472753,816.923,740.0131724786239,806.487,826.4492914781633,762.48,380.3676861414623,345.356
cooling_validation,C69,200.0,676.2534147010697,554.2919999999999,761.5158479744562,719.448,768.8435696123025,775.637,569.1216583606736,740.804,660.080331153561,766.3389999999999,780.9331034114349,745.18,372.3571131988563,345.82399999999996
cooling_validation,C69,250.0,609.4346828618917,515.413,691.2908166572231,655.578,718.989167633875,726.25,510.15820829332336,680.204,598.0279256058463,727.049,734.7495117659645,724.1189999999999,364.7687478775192,346.35799999999995
cooling_validation,C69,300.0,554.6844989146015,483.679,631.3985660885829,603.103,673.3986136513977,680.6769999999999,469.5254369458133,629.606,552.5744375501218,689.6179999999999,691.8215177339964,700.403,358.155067341782,346.905
cooling_validation,C69,350.0,510.2017257830047,463.109,581.2432011077013,565.727,633.3331958233977,645.232,441.1632106935455,592.5409999999999,519.827430232243,659.457,653.7087135145084,678.837,352.6104661453163,347.33299999999997
cooling_validation,C69,400.0,474.2531723321746,445.575,539.7238122986573,536.664,598.9334596564407,614.728,420.9555044352424,562.71,496.1130636772238,632.443,620.7409259748576,657.4559999999999,348.05072939422416,347.697
cooling_validation,C69,450.0,445.3017340289821,431.586,505.60355115791526,515.05,569.8107147568447,591.529,406.21361426754675,540.171,478.66046044273884,611.2729999999999,592.6635290322297,639.3489999999999,344.33683539372237,347.878
cooling_validation,C69,500.0,422.0360528291151,419.912,477.6988347014778,496.741,545.372309733709,571.729,395.2116404838417,521.248,465.5503080074859,592.8679999999999,568.9765025845558,622.719,341.32515496810197,347.921
cooling_validation,C69,550.0,403.3618459649469,408.865,454.9459024541394,481.081,524.9747955322892,553.655,386.82627780424747,504.256,455.4898611773747,575.682,549.1061549582776,606.332,338.88615317195456,347.82599999999996
cooling_validation,C69,600.0,388.38284820569777,399.815,436.4288675350206,468.08299999999997,508.00466235621116,539.019,380.3233620082254,490.504,447.6191795716607,561.403,532.4916032683224,592.262,336.90978749724843,347.628
cooling_validation,C69,650.0,376.37345108401763,392.924,421.3783556099713,457.351,493.9125677361241,525.876,375.2164246590896,478.765,441.36683832921653,548.387,518.6250432518176,579.053,335.305362432511,347.30999999999995
cooling_validation,C69,700.0,366.74242113337806,386.058,409.1515489536662,446.9,482.2156840853874,513.2719999999999,371.15601734175914,467.38699999999994,436.32090775301066,535.775,507.0521833748441,566.0609999999999,333.9992077596994,346.84999999999997
cooling_validation,C69,750.0,359.0098902024162,379.91499999999996,399.21072971170247,438.30999999999995,472.4917271733449,502.64799999999997,367.87631197571744,458.03,432.1689757852237,525.019,497.3722962316134,554.573,332.93208084539924,346.36199999999997
cooling_validation,C69,800.0,352.79882539532093,374.657,391.1227925973639,430.441,464.3934502381375,492.86199999999997,365.2101213460049,449.51,428.7200284683179,515.025,489.2602266440702,543.7059999999999,332.05655860365454,345.82399999999996
cooling_validation,C69,850.0,347.8028125546945,368.811,384.53488918007685,421.794,457.630423666839,482.784,363.0229396968327,440.336,425.81482679017375,504.86199999999997,482.43592863614424,532.574,331.33450607408827,345.2
cooling_validation,C69,900.0,343.77636767670754,365.29699999999997,379.1557227628205,415.676,451.95731156903054,474.13599999999997,361.2064574463454,433.23299999999995,423.3320929690751,495.85799999999995,476.6664797176334,522.641,330.73534389010285,344.586
cooling_validation,C69,950.0,340.5212960099133,361.472,374.7497038257072,410.072,447.17136347432046,466.48699999999997,359.6772095627447,426.917,421.173560909769,487.68399999999997,471.7552782148657,513.4839999999999,330.23460802797797,343.938
cooling_validation,C69,1000.0,337.88267285895085,357.68399999999997,371.12705321462244,404.54999999999995,443.1080484944325,458.846,358.37752412256907,420.633,419.27770948016433,479.43399999999997,467.54680025558895,504.23799999999994,329.81260122546485,343.23699999999997
cooling_validation,C69,1050.0,335.7339556265209,354.78299999999996,368.133967934049,399.90099999999995,439.6303707526293,452.181,357.25533320796706,415.21799999999996,417.580102093521,472.131,463.9057001700138,496.06899999999996,329.45353809616785,342.54699999999997
cooling_validation,C69,1100.0,333.97903978268124,350.841,365.6497618209357,394.455,436.6330160706808,445.716,356.285886624766,409.64799999999997,416.0624181374736,465.253,460.73619861166554,488.30999999999995,329.14471115862125,341.84799999999996
cooling_validation,C69,1150.0,332.53835217511875,347.83899999999994,363.5793525816407,389.429,434.0325319774233,438.76599999999996,355.4439814927014,404.037,414.69540003508826,457.91099999999994,457.95553356801594,480.032,328.87570509372944,341.072
cooling_validation,C69,1200.0,331.34515206830844,344.697,361.84028438230166,384.89,431.7565456477615,432.726,354.69750175853477,399.101,413.4496706627137,451.525,455.4956728067268,472.66999999999996,328.638041578247,340.30699999999996
cooling_validation,C69,1250.0,330.34469891747096,342.038,360.3642280869536,380.294,429.74100148964783,426.43899999999996,354.01660298327977,394.003,412.28628411733365,444.893,453.29177914961105,465.19599999999997,328.42487695499875,339.49699999999996
cooling_validation,C69,1300.0,329.4975070377178,339.731,359.09701276239696,376.70799999999997,427.93432073105487,421.178,353.3866812965404,389.92199999999997,411.1877925575212,439.121,451.29529402792974,458.53499999999997,328.2308420362813,338.764
cooling_validation,C69,1350.0,328.77389436675844,337.58,357.99990148844256,372.868,426.29983785015884,415.495,352.80567661300904,385.524,410.1499074549038,432.91999999999996,449.4705122947976,451.34999999999997,328.0516553758206,337.929
cooling_validation,C69,1400.0,328.14471690596923,335.722,357.03339280709565,369.897,424.7960932619361,410.681,352.24515401545773,381.93399999999997,409.13032929804535,427.561,447.77110384508626,445.062,327.88385933403794,337.176
cooling_validation,C69,1450.0,327.5960350592979,333.90599999999995,356.173463661604,366.977,423.40064860097306,406.37,351.71652603253716,378.58799999999997,408.15073005296904,422.73699999999997,446.18255312890886,439.419,327.7250231052626,336.486
cooling_validation,C69,1500.0,327.119080634238,331.998,355.40804001533775,363.83399999999995,422.10257006546664,401.98299999999995,351.2316367714808,375.099,407.2202608442187,418.01599999999996,444.6916025903953,434.0,327.57310104646285,335.82899999999995
cooling_validation,C69,1550.0,326.69809785774567,330.48499999999996,354.71769933515503,360.84999999999997,420.881613362078,397.48799999999994,350.7721826736125,371.683,406.3161202602281,413.129,443.2766282169042,428.36,327.4266493595088,335.143
cooling_validation,C69,1600.0,326.3235398182398,329.365,354.08859035171525,358.83,419.7251062756821,393.83099999999996,350.33527481703106,369.10699999999997,405.44026733746864,408.98799999999994,441.9277130097442,423.383,327.2845100757344,334.471
cooling_validation,C69,1650.0,325.984677621641,327.83,353.50834010261144,356.436,418.6200417361452,390.133,349.9111927267815,366.32899999999995,404.57760108056095,404.782,440.6288588064203,418.42699999999996,327.14572183473433,333.772
cooling_validation,C69,1700.0,325.6770044933963,326.51099999999997,352.9687680920281,353.98499999999996,417.55974254012676,386.563,349.5041633486348,363.47299999999996,403.7398091086633,400.815,439.37785103492234,413.86,327.00948743900574,333.118
cooling_validation,C69,1750.0,325.39806596361694,325.371,352.46789780903566,351.893,416.5433943885733,383.205,349.12218599161537,360.996,402.93488758625233,397.067,438.1732194237262,409.474,326.87514261122635,332.479
cooling_validation,C69,1800.0,325.141041707681,323.875,351.99739144863,349.58799999999997,415.56191608972307,379.825,348.7518980236168,358.41099999999994,402.1446558073785,393.25,437.00403473002893,405.057,326.74217846126805,331.82
cooling_validation,C69,1850.0,324.90206951273063,322.782,351.55136885633317,347.49199999999996,414.6095156734351,376.64599999999996,348.39126168734543,356.00699999999995,401.36897571856144,389.70799999999997,435.86625359501124,400.99199999999996,326.6102971159411,331.2
cooling_validation,C69,1900.0,324.676184546115,321.29699999999997,351.1242940692575,344.885,413.67993197864826,372.836,348.0338521709242,353.164,400.59752797064067,385.577,434.7513048753994,395.977,326.47919075715845,330.498
cooling_validation,C69,1950.0,324.4626835816323,320.30999999999995,350.7134579355541,342.907,412.77113917408093,369.923,347.68439238364806,350.837,399.83991273021485,382.28599999999994,433.66023686828385,392.49,326.3485962421795,329.887
cooling_validation,C69,2000.0,324.26277946664425,319.34799999999996,350.3212098509776,341.30699999999996,411.886659386665,367.25899999999996,347.35326295538005,348.937,399.1085800515615,379.21299999999997,432.59688719902994,388.916,326.218283434892,329.301
cooling_validation,C69,2050.0,324.06893891146876,318.37,349.93991357658064,339.67499999999995,411.01682315045485,364.673,347.0188121252762,347.056,398.3719270680441,376.312,431.5466011802732,385.53,326.08805470664777,328.714
cooling_validation,C69,2100.0,323.8808788246852,317.424,349.5653740058389,337.76199999999994,410.1574052248697,361.878,346.68266788600863,344.99699999999996,397.6371292004323,373.207,430.5095426187309,381.981,325.9578963861842,328.102
cooling_validation,C69,2150.0,323.7010548493164,316.52299999999997,349.2024176476397,335.99199999999996,409.31462167392624,359.346,346.3610540879534,343.091,396.92380429475145,370.383,429.4922884550953,378.78499999999997,325.8277106507688,327.553
cooling_validation,C69,2200.0,323.5247134747662,315.912,348.84626413029355,334.604,408.482524119851,356.97299999999996,346.0381008960746,341.40999999999997,396.20916583405926,367.67199999999997,428.48506035765945,375.68399999999997,325.6972960400069,327.003
cooling_validation,C69,2250.0,323.34972834502565,315.308,348.49279036624284,333.347,407.6566215393106,354.70399999999995,345.71047211770303,339.871,395.49227378487063,365.038,427.48577740716365,372.601,325.5666732003689,326.421
cooling_validation,C69,2300.0,323.17809385882816,314.66299999999995,348.1441441227261,332.179,406.83971179848544,352.71,345.38762505094246,338.481,394.78456449936897,362.712,426.4976746093582,369.91999999999996,325.4357621309844,325.893
cooling_validation,C69,2350.0,323.00883760793056,313.865,347.799490631475,330.697,406.03038234839624,350.65599999999995,345.06653466163635,336.933,394.0801184095813,360.40599999999995,425.517830707103,367.275,325.304523746649,325.385
cooling_validation,C69,2400.0,322.8441891874424,313.27099999999996,347.46108377405824,329.58099999999996,405.2323133003279,348.734,344.7561530424074,335.606,393.3944079458266,358.159,424.5533219122744,364.671,325.17294116212463,324.861
cooling_validation,C69,2450.0,322.68470316882804,312.606,347.1303341739775,328.30699999999996,404.4466395527132,346.711,344.45527981888756,334.123,392.72172492252105,355.85299999999995,423.60253226342104,362.04999999999995,325.0410014913521,324.31399999999996
cooling_validation,C69,2483.0,322.5840199935358,312.268,346.9221186794184,327.582,403.95161280137347,345.55899999999997,344.271707629388,333.303,392.31313855681424,354.515,423.0028152888117,360.51599999999996,324.9537845816477,323.99
cooling_validation,C80,0.0,710.9815856827006,710.9749999999999,728.3650612702236,735.393,618.7004942699341,626.529,713.4247244263315,713.218,603.1253406694788,601.828,611.5251452161397,561.342,331.9938907041669,316.166
cooling_validation,C80,50.0,671.0612244003902,627.64,703.760257462648,719.223,623.174242126838,625.0039999999999,664.2072119459972,703.8340000000001,624.6171849959037,601.4079999999999,617.3733116251567,561.146,343.27999926781104,316.289
cooling_validation,C80,100.0,625.2948914737499,569.299,667.5571494223917,676.527,616.2609669168464,617.6189999999999,601.1035577289992,669.969,608.318206960943,596.656,613.9499138582011,560.818,343.103633014965,316.43699999999995
cooling_validation,C80,150.0,581.4134947006335,531.454,628.0802959191246,634.1610000000001,600.1777131435209,602.0799999999999,545.4680327243907,632.938,574.7843288581678,585.287,601.1838420719827,557.1569999999999,340.3925502277523,316.589
cooling_validation,C80,200.0,541.8539150983104,503.275,589.5606819839936,598.239,579.3115164883892,583.8969999999999,501.25922573370036,600.17,539.2359863969214,571.087,583.0449144218347,551.011,336.98252676374995,316.755
cooling_validation,C80,250.0,507.2680897699076,478.811,554.0397985761176,566.075,556.9168629538759,565.06,467.35926144337,570.203,507.9647338374213,555.827,562.8203667317748,543.1659999999999,333.57772017596744,316.92499999999995
cooling_validation,C80,300.0,477.5680497278806,460.664,522.3551197393227,540.817,534.9607900614552,548.828,441.5878344982707,546.2629999999999,482.43279844870256,542.387,542.577403195419,535.428,330.46111604741134,317.097
