ID,Io,signal,tstar,theta
E80,256.0,wall,0.8592800855768032,0.8435191928898181
E80,256.0,wall,0.8677878091963755,0.8454249596874956
E80,256.0,wall,0.8762955328159479,0.8472460610262631
E80,256.0,wall,0.8848032564355202,0.8491758244660345
E80,256.0,wall,0.8933109800550926,0.8508883944756893
E80,256.0,wall,0.9018187036746649,0.8527346413810261
E80,256.0,wall,0.9103264272942372,0.8547078677930292
E80,256.0,wall,0.9188341509138095,0.856664047154888
E80,256.0,wall,0.9273418745333818,0.8589734787591412
E80,256.0,wall,0.9358495981529541,0.8607822314950095
E80,256.0,wall,0.9443573217725264,0.8627201494963019
E80,256.0,wall,0.9528650453920987,0.8644986752435299
E80,256.0,wall,0.961372769011671,0.8663452303968966
E80,256.0,wall,0.9698804926312433,0.8679780575752719
E80,256.0,wall,0.9783882162508156,0.8696800537434123
E80,256.0,wall,0.9868959398703879,0.8712517076991041
E80,256.0,wall,0.9954036634899602,0.872692720535167
E80,256.0,wall,1.0039113871095326,0.8743038208978512
E80,256.0,wall,1.012419110729105,0.8756621111716774
E80,256.0,wall,1.0209268343486773,0.8771484177864532
E80,256.0,wall,1.0294345579682496,0.8788630241012759
E80,256.0,wall,1.0379422815878219,0.880260807486342
E80,256.0,wall,1.0464500052073942,0.881316996009057
E80,256.0,wall,1.0549577288269665,0.8827693392954352
E80,256.0,wall,1.0634654524465388,0.8841541295589934
E80,256.0,wall,1.071973176066111,0.885548064514109
E80,256.0,wall,1.0804808996856834,0.8869407664771043
E80,256.0,wall,1.0889886233052557,0.8882999628133221
E80,256.0,wall,1.097496346924828,0.8894191366835033
E80,256.0,wall,1.1060040705444003,0.8907188971950252
E80,256.0,wall,1.1145117941639726,0.8920376102899679
E80,256.0,wall,1.123019517783545,0.8931177300688312
E80,256.0,wall,1.1315272414031172,0.8943861800531832
E80,256.0,wall,1.1400349650226895,0.8958209064976038
E80,256.0,wall,1.1485426886422618,0.8970066245788704
E80,256.0,wall,1.1570504122618341,0.8984616393481751
E80,256.0,wall,1.1655581358814064,0.8999524949566059
E80,256.0,wall,1.1740658595009787,0.9008266209837762
E80,256.0,wall,1.182573583120551,0.9020155709989333
E80,256.0,wall,1.1910813067401234,0.9026758476200702
E80,256.0,wall,1.1995890303596957,0.903905112741213
E80,256.0,wall,1.208096753979268,0.9051571788757272
E80,256.0,wall,1.2166044775988403,0.9064515964213956
E80,256.0,wall,1.2251122012184126,0.9075932070118217
E80,256.0,wall,1.2336199248379849,0.9087657451545925
E80,256.0,wall,1.2421276484575572,0.9098176555682858
E80,256.0,wall,1.2506353720771295,0.9110243251747434
E80,256.0,wall,1.2591430956967018,0.9121795734052858
E80,256.0,wall,1.267650819316274,0.9134608203533076
E80,256.0,wall,1.2761585429358464,0.9147446827391605
E80,256.0,wall,1.2846662665554187,0.9158320977214008
E80,256.0,wall,1.293173990174991,0.91707267461116
E80,256.0,wall,1.3016817137945633,0.9180933679061769
E80,256.0,wall,1.3101894374141356,0.9192560607936864
E80,256.0,wall,1.318697161033708,0.920562443967429
E80,256.0,wall,1.3272048846532802,0.9210900992088651
E80,256.0,wall,1.3357126082728525,0.922196784363406
E80,256.0,wall,1.3442203318924248,0.9233279332025108
E80,256.0,wall,1.3527280555119972,0.9242231508676138
E80,256.0,wall,1.3612357791315695,0.9252901187305301
E80,256.0,wall,1.3697435027511418,0.9259601098350368
E80,256.0,wall,1.378251226370714,0.9264841781903056
E80,256.0,wall,1.3867589499902866,0.9272097286670097
E80,256.0,wall,1.395266673609859,0.9280772787362066
E80,256.0,wall,1.4037743972294312,0.9287500347321342
E80,256.0,wall,1.4122821208490035,0.9298432503818488
E80,256.0,wall,1.4207898444685758,0.9309605000370548
E80,256.0,wall,1.4292975680881481,0.931903552191906
E80,256.0,wall,1.4378052917077204,0.9330345795999688
E80,256.0,wall,1.4463130153272927,0.9338931624537469
E80,256.0,wall,1.454820738946865,0.9345273500825252
E80,256.0,wall,1.4633284625664373,0.9351145906022478
E80,256.0,wall,1.4718361861860096,0.935625665836009
E80,256.0,wall,1.480343909805582,0.9364143044095229
E80,256.0,wall,1.4888516334251543,0.9370902456350937
E80,256.0,wall,1.4973593570447266,0.9379097276933075
E80,256.0,wall,1.5058670806642989,0.9384528513813406
E80,256.0,wall,1.5143748042838712,0.9393518894538455
E80,256.0,wall,1.5228825279034435,0.9400700980229258
E80,256.0,wall,1.5313902515230158,0.940785999402206
E80,256.0,wall,1.539897975142588,0.9416375018921433
E80,256.0,wall,1.5484056987621604,0.9420175997356973
E80,256.0,wall,1.5569134223817327,0.9424477832137034
E80,256.0,wall,1.565421146001305,0.9428674955995392
E80,256.0,wall,1.5739288696208773,0.9434088632078856
E80,256.0,wall,1.5824365932404496,0.9439492126636492
E80,256.0,wall,1.590944316860022,0.9446107783220021
E80,256.0,wall,1.5994520404795942,0.9452765567034325
E80,256.0,wall,1.6079597640991665,0.9459184598738102
E80,256.0,wall,1.6164674877187388,0.9464825164053362
E80,256.0,wall,1.6249752113383111,0.9471156858815306
E80,256.0,wall,1.6334829349578834,0.9474982216867764
E80,256.0,wall,1.6419906585774557,0.9482265837591483
E80,256.0,wall,1.650498382197028,0.9485914466773403
E80,256.0,wall,1.6590061058166004,0.9495388236454612
E80,256.0,wall,1.6675138294361727,0.9495923093490929
E80,256.0,wall,1.676021553055745,0.9497905034915418
E80,256.0,wall,1.6845292766753173,0.9501754305542325
E80,256.0,wall,1.6930370002948896,0.9508584988478914
E80,256.0,wall,1.7015447239144619,0.9516067849520217
E80,256.0,wall,1.7100524475340342,0.9524394002444838
E80,256.0,wall,1.7185601711536065,0.9529593119217721
E80,256.0,wall,1.7270678947731788,0.9532782365426422
E80,256.0,wall,1.735575618392751,0.9536856937340723
E80,256.0,wall,1.7440833420123234,0.95426791821767
E80,256.0,wall,1.7525910656318957,0.9546545453149505
E80,256.0,wall,1.761098789251468,0.9550277682933506
E80,256.0,wall,1.7696065128710403,0.9555498377068489
E80,256.0,wall,1.7781142364906128,0.9562199969466446
E80,256.0,wall,1.7866219601101851,0.9565032208411299
E80,256.0,wall,1.7951296837297575,0.9569223447534532
E80,256.0,wall,1.8036374073493298,0.9571968442946047
E80,256.0,wall,1.812145130968902,0.9575922424494665
E80,256.0,wall,1.8206528545884744,0.9582898731273309
E80,256.0,wall,1.8291605782080467,0.9589776211865366
E80,256.0,wall,1.837668301827619,0.9600717242169436
E80,256.0,wall,1.8461760254471913,0.9607440318521001
E80,256.0,wall,1.8546837490667636,0.9615768806657968
E80,256.0,wall,1.863191472686336,0.9620879745812567
E80,256.0,wall,1.8716991963059082,0.9625844687491135
E80,256.0,wall,1.8802069199254805,0.9627037327141802
E80,256.0,wall,1.8887146435450528,0.9635193383198954
E80,256.0,wall,1.8972223671646251,0.9642255999426004
E80,256.0,wall,1.9057300907841974,0.9644593173352958
E80,256.0,wall,1.9142378144037697,0.964895796545794
E80,256.0,wall,1.922745538023342,0.9656815394559957
E80,256.0,wall,1.9312532616429143,0.9658546720995191
E80,256.0,wall,1.9397609852624866,0.9659461844010354
E80,256.0,wall,1.948268708882059,0.9661053898381124
E80,256.0,wall,1.9567764325016312,0.9666397237868655
E80,256.0,wall,1.9652841561212036,0.9666945639136595
E80,256.0,wall,1.9737918797407759,0.9671758605195516
E80,256.0,wall,1.9822996033603482,0.967524227497713
E80,256.0,wall,1.9908073269799205,0.9681160076702413
E80,256.0,wall,1.9993150505994928,0.9686966161868938
E80,256.0,wall,2.0078227742190653,0.9692462411061052
E80,256.0,wall,2.0163304978386374,0.9697000102288321
E80,256.0,wall,2.02483822145821,0.9704250749813681
E80,256.0,wall,2.033345945077782,0.9712646398657794
E80,256.0,wall,2.0418536686973545,0.9714891004767252
E80,256.0,wall,2.0503613923169266,0.97206412316544
E80,256.0,wall,2.058869115936499,0.9724707023170268
E80,256.0,wall,2.067376839556071,0.9729236868084047
E80,256.0,wall,2.0758845631756437,0.9732049304428184
E80,256.0,wall,2.084392286795216,0.9734419544961995
E80,256.0,wall,2.0929000104147883,0.9736697591312283
E80,256.0,wall,2.1014077340343604,0.9739790346546745
E80,256.0,wall,2.109915457653933,0.9740727700783466
E80,256.0,wall,2.118423181273505,0.9745145175279033
E80,256.0,wall,2.1269309048930776,0.9750139353816202
E80,256.0,wall,2.1354386285126497,0.9752293914137499
E80,256.0,wall,2.143946352132222,0.9753068644186262
E80,256.0,wall,2.1524540757517943,0.9757074000406548
E80,256.0,wall,2.160961799371367,0.9761886125789022
E80,256.0,wall,2.169469522990939,0.9759749686715553
E80,256.0,wall,2.1779772466105114,0.9761194435891377
E80,256.0,wall,2.1864849702300835,0.9766292484673813
E80,256.0,wall,2.194992693849656,0.9769747011005313
E80,256.0,wall,2.203500417469228,0.9771421731893223
E80,256.0,wall,2.2120081410888006,0.9770906490640633
E80,256.0,wall,2.2205158647083727,0.9775730852535812
E80,256.0,wall,2.2290235883279452,0.9785036953970393
E80,256.0,wall,2.2375313119475173,0.9787895253885057
E80,256.0,wall,2.24603903556709,0.9792103586762682
E80,256.0,wall,2.254546759186662,0.979334666700008
E80,256.0,wall,2.2630544828062344,0.9797086929914554
E80,256.0,wall,2.2715622064258065,0.9796695454916439
E80,256.0,wall,2.280069930045379,0.9800308028419695
E80,256.0,wall,2.288577653664951,0.9802961670324128
E80,256.0,wall,2.2970853772845237,0.9803549022934047
E80,256.0,wall,2.3055931009040957,0.9800624496397174
E80,256.0,wall,2.3141008245236683,0.980435046781208
E80,256.0,wall,2.3226085481432404,0.9808283712675041
E80,256.0,wall,2.331116271762813,0.9808509854638879
E80,256.0,wall,2.339623995382385,0.9810277423569764
E80,256.0,wall,2.3481317190019575,0.9814120342419088
E80,256.0,wall,2.3566394426215296,0.9816784259257854
E80,256.0,wall,2.365147166241102,0.9815773485944895
E80,256.0,wall,2.3736548898606746,0.9816717939227155
E80,256.0,wall,2.3821626134802467,0.9817372919586684
E80,256.0,wall,2.3906703370998192,0.982272373175373
E80,256.0,wall,2.3991780607193913,0.9824369215783035
E80,256.0,wall,2.407685784338964,0.9826154999370241
E80,256.0,wall,2.416193507958536,0.9825361027171724
E80,256.0,wall,2.4247012315781085,0.9825055114354062
E80,256.0,wall,2.4332089551976805,0.9826899091432995
E80,256.0,wall,2.441716678817253,0.9829152477940883
E80,256.0,wall,2.450224402436825,0.9834945579326749
E80,256.0,wall,2.4587321260563977,0.9838901242228257
E80,256.0,wall,2.4672398496759698,0.984345079633426
E80,256.0,wall,2.4757475732955423,0.9845823185263434
E80,256.0,wall,2.4842552969151144,0.9847911612371015
E80,256.0,wall,2.492763020534687,0.9844712745087432
E80,256.0,wall,2.501270744154259,0.9847697800328379
E80,256.0,wall,2.5097784677738315,0.9849335344635698
E80,256.0,wall,2.5182861913934036,0.9854079655451569
E80,256.0,wall,2.526793915012976,0.9856343410302285
E80,256.0,wall,2.535301638632548,0.9858559153187112
E80,256.0,wall,2.5438093622521207,0.9859650257804864
E80,256.0,wall,2.552317085871693,0.9862926934363901
E80,256.0,wall,2.5608248094912653,0.986361740995113
E80,256.0,wall,2.5693325331108374,0.9866124960971036
E80,256.0,wall,2.57784025673041,0.9864209806619718
E80,256.0,wall,2.586347980349982,0.9864733734862243
E80,256.0,wall,2.5948557039695546,0.9863250781612405
E80,256.0,wall,2.6033634275891266,0.9865763003057008
E80,256.0,wall,2.611871151208699,0.9864718789503213
E80,256.0,wall,2.6203788748282713,0.9868098215405589
E80,256.0,wall,2.628886598447844,0.9867532813791748
E80,256.0,wall,2.637394322067416,0.9869741831265014
E80,256.0,wall,2.6459020456869884,0.9869427605091388
E80,256.0,wall,2.6544097693065605,0.9875968628288258
E80,256.0,wall,2.662917492926133,0.9877806346998098
E80,256.0,wall,2.671425216545705,0.9880177334799863
E80,256.0,wall,2.6799329401652776,0.98863394931453
E80,256.0,wall,2.6884406637848497,0.9886317448740728
E80,256.0,wall,2.696948387404422,0.9893205017450127
E80,256.0,wall,2.7054561110239943,0.9898050396256448
E80,256.0,wall,2.713963834643567,0.9897334233333384
E80,256.0,wall,2.722471558263139,0.9896172138260239
E80,256.0,wall,2.7309792818827114,0.9898315209336775
E80,256.0,wall,2.7394870055022835,0.9896793958604417
E80,256.0,wall,2.747994729121856,0.9899874290509185
E80,256.0,wall,2.756502452741428,0.989798388940876
E80,256.0,wall,2.7650101763610007,0.9902888676017226
E80,256.0,wall,2.773517899980573,0.9906539453594506
E80,256.0,wall,2.7820256236001453,0.9913159780602734
E80,256.0,wall,2.790533347219718,0.9918191135720495
E80,256.0,wall,2.79904107083929,0.9917524852933195
E80,256.0,wall,2.8075487944588624,0.9919229838173143
E80,256.0,wall,2.8160565180784345,0.9922901445844575
E80,256.0,wall,2.824564241698007,0.9925233762529843
E80,256.0,wall,2.833071965317579,0.9924187026946714
E80,256.0,wall,2.8415796889371516,0.9925351083598234
E80,256.0,wall,2.8500874125567237,0.9929397726372847
E80,256.0,wall,2.8585951361762962,0.9933152467603881
E80,256.0,wall,2.8671028597958683,0.9935355973976002
E80,256.0,wall,2.875610583415441,0.9938032033918982
E80,256.0,wall,2.884118307035013,0.9938243417340777
E80,256.0,wall,2.8926260306545855,0.9939247558650668
E80,256.0,wall,2.9011337542741575,0.9941030353166072
E80,256.0,wall,2.90964147789373,0.9942118655529003
E80,256.0,wall,2.918149201513302,0.9937496055980739
E80,256.0,wall,2.9266569251328747,0.9939824636326249
E80,256.0,wall,2.9351646487524468,0.9944641618950409
E80,256.0,wall,2.9436723723720193,0.9945038044598706
E80,256.0,wall,2.9521800959915914,0.9947554656242524
E80,256.0,wall,2.960687819611164,0.9949499514494917
E80,256.0,wall,2.969195543230736,0.9951862002123731
E80,256.0,wall,2.9777032668503085,0.9951096332698879
E80,256.0,wall,2.9862109904698806,0.9951708438559684
E80,256.0,wall,2.994718714089453,0.9948300523066659
E80,256.0,wall,3.003226437709025,0.9952561351517885
E80,256.0,wall,3.0117341613285977,0.9953568855533557
E80,256.0,wall,3.02024188494817,0.9955240493941164
E80,256.0,wall,3.0287496085677423,0.9953652082501657
E80,256.0,wall,3.0372573321873144,0.9955192388566784
E80,256.0,wall,3.045765055806887,0.9955243763238453
E80,256.0,wall,3.054272779426459,0.9956629104612122
E80,256.0,wall,3.0627805030460316,0.9956592395074003
E80,256.0,wall,3.0712882266656036,0.9958012017364956
E80,256.0,wall,3.079795950285176,0.9955639535027289
E80,256.0,wall,3.0883036739047482,0.9955168475992335
E80,256.0,wall,3.0968113975243208,0.9957000777009526
E80,256.0,wall,3.105319121143893,0.995586408904673
E80,256.0,wall,3.1138268447634654,0.9958477004847807
E80,256.0,wall,3.1223345683830375,0.9960123703187532
E80,256.0,wall,3.13084229200261,0.9960990066968851
E80,256.0,wall,3.139350015622182,0.9958203785003021
E80,256.0,wall,3.1478577392417546,0.9957518446882956
E80,256.0,wall,3.1563654628613267,0.9958344177969418
E80,256.0,wall,3.164873186480899,0.9959267147298071
E80,256.0,wall,3.1733809101004717,0.9962647600693876
E80,256.0,wall,3.181888633720044,0.9965888408391241
E80,256.0,wall,3.1903963573396164,0.9969609802789939
E80,256.0,wall,3.1989040809591884,0.9970940500194654
E80,256.0,wall,3.207411804578761,0.9969986425837517
E80,256.0,wall,3.215919528198333,0.9973670830472616
E80,256.0,wall,3.2244272518179056,0.9977422956265822
E80,256.0,wall,3.2329349754374777,0.99778705697688
E80,256.0,wall,3.24144269905705,0.9979997294358898
E80,256.0,wall,3.2499504226766223,0.9984397114649108
E80,256.0,wall,3.258458146296195,0.9986063708998043
E80,256.0,wall,3.266965869915767,0.9985961146471697
E80,256.0,wall,3.2754735935353394,0.9987988577832734
E80,256.0,wall,3.2839813171549115,0.9989226614011456
E80,256.0,wall,3.292489040774484,0.9989202514620021
E80,256.0,wall,3.300996764394056,0.9987228699734506
E80,256.0,wall,3.3095044880136286,0.9988573875455783
E80,256.0,wall,3.3180122116332007,0.9988882497119769
E80,256.0,wall,3.3265199352527732,0.9991582563045696
E80,256.0,wall,3.3350276588723453,0.9993180315334594
E80,256.0,wall,3.343535382491918,0.9992535142866928
E80,256.0,wall,3.35204310611149,0.9994905943851702
E80,256.0,wall,3.3605508297310624,0.9996999975468921
E80,256.0,wall,3.3690585533506345,0.9997012679024099
E80,256.0,wall,3.377566276970207,0.9998677872245624
E80,256.0,wall,3.386074000589779,0.9999767482327474
E80,256.0,wall,3.3945817242093517,1.0002792516403827
E80,256.0,wall,3.4030894478289238,1.0002301561359663
E80,256.0,wall,3.4115971714484963,1.0002851924205973
E80,256.0,wall,3.4201048950680684,1.0006377908035344
E80,256.0,wall,3.428612618687641,1.0003910709484822
E80,256.0,wall,3.437120342307213,1.0004601465297533
E80,256.0,wall,3.4456280659267855,1.00023024954446
E80,256.0,wall,3.4541357895463576,1.000251406568338
E80,256.0,wall,3.46264351316593,1.0002760944332876
E80,256.0,wall,3.471151236785502,1.0003193799293806
E80,256.0,wall,3.4796589604050747,1.0000299723925963
E80,256.0,wall,3.488166684024647,1.0000864565088836
E80,256.0,wall,3.4966744076442193,1.000047944186831
E80,256.0,wall,3.5051821312637914,1.0000228733470564
E80,256.0,wall,3.513689854883364,0.9997232842844324
E80,256.0,wall,3.522197578502936,0.9996246542556776
E80,256.0,wall,3.5307053021225085,0.9999866308514068
E80,256.0,gas,0.0,0.0
E80,256.0,gas,0.00850772361957231,0.0010848501478797727
E80,256.0,gas,0.01701544723914462,0.0023949287001636685
E80,256.0,gas,0.02552317085871693,0.0040278346320935104
E80,256.0,gas,0.03403089447828924,0.009560945766954562
E80,256.0,gas,0.042538618097861546,0.018281038824134014
E80,256.0,gas,0.05104634171743386,0.029452367682578112
E80,256.0,gas,0.05955406533700617,0.041618455327140334
E80,256.0,gas,0.06806178895657848,0.05407358609068805
E80,256.0,gas,0.07656951257615079,0.06652496304749535
E80,256.0,gas,0.08507723619572309,0.07877738824707924
E80,256.0,gas,0.09358495981529541,0.09097726015230213
E80,256.0,gas,0.10209268343486771,0.10282052041721862
E80,256.0,gas,0.11060040705444002,0.11449485937883175
E80,256.0,gas,0.11910813067401234,0.12592144709560066
E80,256.0,gas,0.12761585429358466,0.13693136226422178
E80,256.0,gas,0.13612357791315696,0.1476409728936375
E80,256.0,gas,0.14463130153272927,0.15814787795908938
E80,256.0,gas,0.15313902515230157,0.16822684905617352
E80,256.0,gas,0.16164674877187388,0.17796046993317144
E80,256.0,gas,0.17015447239144618,0.18737877104400336
E80,256.0,gas,0.17866219601101851,0.1965080290358502
E80,256.0,gas,0.18716991963059082,0.2054158124300329
E80,256.0,gas,0.19567764325016312,0.21403079889849036
E80,256.0,gas,0.20418536686973543,0.22253317116474566
E80,256.0,gas,0.21269309048930773,0.23064514753003387
E80,256.0,gas,0.22120081410888004,0.23882093860990322
E80,256.0,gas,0.22970853772845237,0.24683156219320965
E80,256.0,gas,0.23821626134802468,0.2546807720866931
E80,256.0,gas,0.24672398496759698,0.262398598744274
E80,256.0,gas,0.2552317085871693,0.2698311360896099
E80,256.0,gas,0.2637394322067416,0.2773274881495267
E80,256.0,gas,0.2722471558263139,0.28460987322525994
E80,256.0,gas,0.28075487944588623,0.2918584740403323
E80,256.0,gas,0.28926260306545853,0.2989569225858021
E80,256.0,gas,0.29777032668503084,0.30592774170210935
E80,256.0,gas,0.30627805030460314,0.3126883476409728
E80,256.0,gas,0.31478577392417545,0.31940015409221545
E80,256.0,gas,0.32329349754374775,0.3260181153749563
E80,256.0,gas,0.33180122116332006,0.33253472387571553
E80,256.0,gas,0.34030894478289236,0.3389237029473122
